timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
2800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3000,TX,0x100,8,E7,00,E6,03,94,0F,C5,00
3000,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
3000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3200,TX,0x100,8,D8,00,E6,03,9A,0F,D4,00
3200,TX,0x101,6,CB,00,D1,00,00,00,CC,CC
3200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3400,TX,0x100,8,C9,00,E6,03,9A,0F,D3,00
3400,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
3400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3600,TX,0x100,8,BB,00,E6,03,9D,0F,C2,00
3600,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
3600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3800,TX,0x100,8,AE,00,E6,03,9C,0F,C2,00
3800,TX,0x101,6,C8,00,CD,00,00,00,CC,CC
3800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4000,TX,0x100,8,A1,00,E6,03,A5,0F,D4,00
4000,TX,0x101,6,C9,00,CD,00,00,00,CC,CC
4000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4200,TX,0x100,8,95,00,E5,03,9D,0F,BE,00
4200,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
4200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4400,TX,0x100,8,89,00,E5,03,9B,0F,D0,00
4400,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
4400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4600,TX,0x100,8,7E,00,E5,03,9A,0F,CA,00
4600,TX,0x101,6,C8,00,CB,00,00,00,CC,CC
4600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4800,TX,0x100,8,73,00,E5,03,A0,0F,C4,00
4800,TX,0x101,6,C4,00,D1,00,00,00,CC,CC
4800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
5000,TX,0x100,8,6A,00,E5,03,9C,0F,D3,00
5000,TX,0x101,6,C7,00,CF,00,00,00,CC,CC
5000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
5200,TX,0x100,8,60,00,E5,03,9A,0F,C8,00
5200,TX,0x101,6,CA,00,D3,00,00,00,CC,CC
5200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5400,TX,0x100,8,57,00,E4,03,9A,0F,CF,00
5400,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
5400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5600,TX,0x100,8,4F,00,E4,03,9F,0F,E5,00
5600,TX,0x101,6,C5,00,D3,00,00,00,CC,CC
5600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5800,TX,0x100,8,46,00,E3,03,93,0F,C6,00
5800,TX,0x101,6,C9,00,D2,00,00,00,CC,CC
5800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6000,TX,0x100,8,3F,00,E3,03,99,0F,C4,00
6000,TX,0x101,6,C7,00,D2,00,00,00,CC,CC
6000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6200,TX,0x100,8,38,00,E2,03,9B,0F,D6,00
6200,TX,0x101,6,CA,00,CE,00,00,00,CC,CC
6200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6400,TX,0x100,8,31,00,E2,03,9C,0F,C0,00
6400,TX,0x101,6,C9,00,D0,00,00,00,CC,CC
6400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6600,TX,0x100,8,2A,00,E1,03,98,0F,C7,00
6600,TX,0x101,6,CC,00,CF,00,00,00,CC,CC
6600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6800,TX,0x100,8,24,00,E1,03,9B,0F,D3,00
6800,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
6800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7000,TX,0x100,8,1E,00,E0,03,9B,0F,B9,00
7000,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
7000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7200,TX,0x100,8,18,00,E0,03,99,0F,C9,00
7200,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
7200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7400,TX,0x100,8,13,00,DF,03,98,0F,C5,00
7400,TX,0x101,6,CA,00,D2,00,00,00,CC,CC
7400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7600,TX,0x100,8,0E,00,DE,03,92,0F,C3,00
7600,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
7600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7800,TX,0x100,8,09,00,DE,03,93,0F,CA,00
7800,TX,0x101,6,C6,00,D5,00,00,00,CC,CC
7800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8000,TX,0x100,8,09,00,DD,03,97,0F,F5,00
8000,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
8000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8200,TX,0x100,8,0A,00,DD,03,95,0F,0D,01
8200,TX,0x101,6,C4,00,D1,00,00,00,CC,CC
8200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8400,TX,0x100,8,0A,00,DC,03,99,0F,24,01
8400,TX,0x101,6,CA,00,D6,00,00,00,CC,CC
8400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8600,TX,0x100,8,0A,00,DB,03,99,0F,51,01
8600,TX,0x101,6,C8,00,D5,00,00,00,CC,CC
8600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8800,TX,0x100,8,0B,00,DB,03,98,0F,64,01
8800,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
8800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9000,TX,0x100,8,0B,00,DA,03,98,0F,7E,01
9000,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
9000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9200,TX,0x100,8,0C,00,D9,03,87,0F,8B,01
9200,TX,0x101,6,C9,00,D2,00,00,00,CC,CC
9200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9400,TX,0x100,8,0D,00,D9,03,9D,0F,A6,01
9400,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
9400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9600,TX,0x100,8,0D,00,D8,03,94,0F,A3,01
9600,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
9600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9800,TX,0x100,8,0D,00,D7,03,98,0F,DC,01
9800,TX,0x101,6,C8,00,D8,00,00,00,CC,CC
9800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10000,TX,0x100,8,0D,00,D6,03,9A,0F,E9,01
10000,TX,0x101,6,C9,00,D6,00,00,00,CC,CC
10000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10200,TX,0x100,8,0E,00,D6,03,8C,0F,F3,01
10200,TX,0x101,6,CA,00,D9,00,00,00,CC,CC
10200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10400,TX,0x100,8,0E,00,D5,03,8D,0F,03,02
10400,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
10400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10600,TX,0x100,8,0F,00,D4,03,9A,0F,E9,01
10600,TX,0x101,6,C9,00,D6,00,00,00,CC,CC
10600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10800,TX,0x100,8,0F,00,D3,03,94,0F,11,02
10800,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
10800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11000,TX,0x100,8,10,00,D2,03,8C,0F,0A,02
11000,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
11000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11200,TX,0x100,8,10,00,D2,03,8B,0F,1A,02
11200,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
11200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11400,TX,0x100,8,10,00,D1,03,8E,0F,25,02
11400,TX,0x101,6,C7,00,D1,00,00,00,CC,CC
11400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11600,TX,0x100,8,11,00,D0,03,91,0F,34,02
11600,TX,0x101,6,C3,00,D7,00,00,00,CC,CC
11600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11800,TX,0x100,8,11,00,CF,03,94,0F,46,02
11800,TX,0x101,6,C7,00,DA,00,00,00,CC,CC
11800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12000,TX,0x100,8,12,00,CE,03,94,0F,52,02
12000,TX,0x101,6,CB,00,D6,00,00,00,CC,CC
12000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12200,TX,0x100,8,12,00,CE,03,88,0F,3D,02
12200,TX,0x101,6,C6,00,DB,00,00,00,CC,CC
12200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12400,TX,0x100,8,13,00,CD,03,8E,0F,54,02
12400,TX,0x101,6,C9,00,DA,00,00,00,CC,CC
12400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12600,TX,0x100,8,13,00,CC,03,90,0F,51,02
12600,TX,0x101,6,CA,00,DE,00,00,00,CC,CC
12600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12800,TX,0x100,8,13,00,CB,03,81,0F,63,02
12800,TX,0x101,6,C8,00,DA,00,00,00,CC,CC
12800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13000,TX,0x100,8,14,00,CA,03,8F,0F,4D,02
13000,TX,0x101,6,C9,00,DC,00,00,00,CC,CC
13000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13200,TX,0x100,8,14,00,C9,03,8D,0F,5C,02
13200,TX,0x101,6,C3,00,DA,00,00,00,CC,CC
13200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13400,TX,0x100,8,14,00,C8,03,8A,0F,51,02
13400,TX,0x101,6,C8,00,DD,00,00,00,CC,CC
13400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13600,TX,0x100,8,15,00,C8,03,8B,0F,5C,02
13600,TX,0x101,6,C7,00,D9,00,00,00,CC,CC
13600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13800,TX,0x100,8,15,00,C7,03,88,0F,64,02
13800,TX,0x101,6,C7,00,DA,00,00,00,CC,CC
13800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14000,TX,0x100,8,15,00,C6,03,8C,0F,63,02
14000,TX,0x101,6,C6,00,DF,00,00,00,CC,CC
14000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14200,TX,0x100,8,1E,00,C5,03,92,0F,85,02
14200,TX,0x101,6,CA,00,E0,00,00,00,CC,CC
14200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14400,TX,0x100,8,26,00,C4,03,8B,0F,9E,02
14400,TX,0x101,6,C6,00,DF,00,00,00,CC,CC
14400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14600,TX,0x100,8,2D,00,C3,03,88,0F,B7,02
14600,TX,0x101,6,C7,00,E0,00,00,00,CC,CC
14600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14800,TX,0x100,8,34,00,C2,03,80,0F,DF,02
14800,TX,0x101,6,C9,00,E5,00,00,00,CC,CC
14800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15000,TX,0x100,8,3C,00,C1,03,89,0F,F8,02
15000,TX,0x101,6,C3,00,E7,00,00,00,CC,CC
15000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15200,TX,0x100,8,42,00,C1,03,84,0F,F9,02
15200,TX,0x101,6,C9,00,E3,00,00,00,CC,CC
15200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15400,TX,0x100,8,49,00,C0,03,88,0F,17,03
15400,TX,0x101,6,C7,00,E4,00,00,00,CC,CC
15400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15600,TX,0x100,8,4F,00,BF,03,90,0F,22,03
15600,TX,0x101,6,C8,00,E1,00,00,00,CC,CC
15600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15800,TX,0x100,8,54,00,BE,03,85,0F,33,03
15800,TX,0x101,6,C8,00,E4,00,00,00,CC,CC
15800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16000,TX,0x100,8,5A,00,BD,03,89,0F,47,03
16000,TX,0x101,6,C7,00,E9,00,00,00,CC,CC
16000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16200,TX,0x100,8,5F,00,BC,03,8A,0F,57,03
16200,TX,0x101,6,C8,00,EA,00,00,00,CC,CC
16200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16400,TX,0x100,8,64,00,BB,03,80,0F,6A,03
16400,TX,0x101,6,C3,00,E4,00,00,00,CC,CC
16400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16600,TX,0x100,8,69,00,BA,03,8C,0F,72,03
16600,TX,0x101,6,CB,00,EB,00,00,00,CC,CC
16600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16800,TX,0x100,8,6D,00,B9,03,7E,0F,73,03
16800,TX,0x101,6,C8,00,EC,00,00,00,CC,CC
16800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17000,TX,0x100,8,72,00,B9,03,7D,0F,7E,03
17000,TX,0x101,6,C8,00,EF,00,00,00,CC,CC
17000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17200,TX,0x100,8,76,00,B8,03,88,0F,7E,03
17200,TX,0x101,6,C6,00,EA,00,00,00,CC,CC
17200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17400,TX,0x100,8,7A,00,B7,03,81,0F,8D,03
17400,TX,0x101,6,C7,00,F2,00,00,00,CC,CC
17400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17600,TX,0x100,8,7F,00,B7,03,7D,0F,90,03
17600,TX,0x101,6,C9,00,EF,00,00,00,CC,CC
17600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17800,TX,0x100,8,82,00,B6,03,7D,0F,AA,03
17800,TX,0x101,6,C9,00,EC,00,00,00,CC,CC
17800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18000,TX,0x100,8,85,00,B6,03,80,0F,B1,03
18000,TX,0x101,6,C9,00,F1,00,00,00,CC,CC
18000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18200,TX,0x100,8,88,00,B5,03,85,0F,AE,03
18200,TX,0x101,6,C9,00,EF,00,00,00,CC,CC
18200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18400,TX,0x100,8,8B,00,B4,03,7B,0F,AF,03
18400,TX,0x101,6,CA,00,F2,00,00,00,CC,CC
18400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18600,TX,0x100,8,8E,00,B4,03,7B,0F,BB,03
18600,TX,0x101,6,C7,00,F8,00,00,00,CC,CC
18600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18800,TX,0x100,8,91,00,B3,03,77,0F,CB,03
18800,TX,0x101,6,C7,00,F2,00,00,00,CC,CC
18800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
19000,TX,0x100,8,95,00,B2,03,84,0F,C3,03
19000,TX,0x101,6,C7,00,FC,00,00,00,CC,CC
19000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
19200,TX,0x100,8,97,00,B2,03,7F,0F,BF,03
19200,TX,0x101,6,C7,00,F6,00,00,00,CC,CC
19200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19400,TX,0x100,8,A0,00,B1,03,7B,0F,E7,03
19400,TX,0x101,6,CA,00,F3,00,00,00,CC,CC
19400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19600,TX,0x100,8,A8,00,B0,03,8D,0F,FC,03
19600,TX,0x101,6,C9,00,FC,00,00,00,CC,CC
19600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19800,TX,0x100,8,B0,00,B0,03,7D,0F,25,04
19800,TX,0x101,6,C8,00,01,01,00,00,CC,CC
19800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20000,TX,0x100,8,B7,00,AF,03,78,0F,41,04
20000,TX,0x101,6,C7,00,FB,00,00,00,CC,CC
20000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20200,TX,0x100,8,BD,00,AE,03,7E,0F,6F,04
20200,TX,0x101,6,C6,00,00,01,00,00,CC,CC
20200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20400,TX,0x100,8,C4,00,AD,03,82,0F,50,04
20400,TX,0x101,6,C4,00,00,01,00,00,CC,CC
20400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20600,TX,0x100,8,CB,00,AD,03,6F,0F,7C,04
20600,TX,0x101,6,C9,00,07,01,00,00,CC,CC
20600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20800,TX,0x100,8,D1,00,AC,03,77,0F,8F,04
20800,TX,0x101,6,C9,00,04,01,00,00,CC,CC
20800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21000,TX,0x100,8,D8,00,AB,03,70,0F,AD,04
21000,TX,0x101,6,C9,00,0A,01,00,00,CC,CC
21000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21200,TX,0x100,8,DE,00,AA,03,7E,0F,AD,04
21200,TX,0x101,6,C5,00,0B,01,00,00,CC,CC
21200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21400,TX,0x100,8,E3,00,A9,03,7B,0F,BA,04
21400,TX,0x101,6,C5,00,0B,01,00,00,CC,CC
21400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21600,TX,0x100,8,E7,00,A8,03,7D,0F,CF,04
21600,TX,0x101,6,C8,00,11,01,00,00,CC,CC
21600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21800,TX,0x100,8,ED,00,A8,03,72,0F,C1,04
21800,TX,0x101,6,C5,00,0D,01,00,00,CC,CC
21800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22000,TX,0x100,8,F2,00,A7,03,76,0F,D2,04
22000,TX,0x101,6,C5,00,0F,01,00,00,CC,CC
22000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22200,TX,0x100,8,F6,00,A6,03,72,0F,D1,04
22200,TX,0x101,6,C8,00,10,01,00,00,CC,CC
22200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22400,TX,0x100,8,FA,00,A5,03,72,0F,D3,04
22400,TX,0x101,6,C5,00,15,01,00,00,CC,CC
22400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22600,TX,0x100,8,FE,00,A4,03,68,0F,EF,04
22600,TX,0x101,6,C5,00,1D,01,00,00,CC,CC
22600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22800,TX,0x100,8,02,01,A3,03,65,0F,07,05
22800,TX,0x101,6,C6,00,18,01,00,00,CC,CC
22800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23000,TX,0x100,8,06,01,A2,03,6E,0F,F5,04
23000,TX,0x101,6,C8,00,1D,01,00,00,CC,CC
23000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23200,TX,0x100,8,0A,01,A1,03,6F,0F,07,05
23200,TX,0x101,6,C8,00,1B,01,00,00,CC,CC
23200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23400,TX,0x100,8,0D,01,A0,03,6F,0F,16,05
23400,TX,0x101,6,C6,00,1A,01,00,00,CC,CC
23400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23600,TX,0x100,8,10,01,A0,03,6A,0F,1F,05
23600,TX,0x101,6,C7,00,21,01,00,00,CC,CC
23600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23800,TX,0x100,8,13,01,9F,03,67,0F,17,05
23800,TX,0x101,6,C5,00,20,01,00,00,CC,CC
23800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24000,TX,0x100,8,17,01,9E,03,68,0F,2E,05
24000,TX,0x101,6,C5,00,29,01,00,00,CC,CC
24000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24200,TX,0x100,8,1A,01,9D,03,63,0F,16,05
24200,TX,0x101,6,CA,00,29,01,00,00,CC,CC
24200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24400,TX,0x100,8,1C,01,9C,03,6B,0F,25,05
24400,TX,0x101,6,C7,00,31,01,00,00,CC,CC
24400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24600,TX,0x100,8,26,01,9B,03,6A,0F,56,05
24600,TX,0x101,6,C4,00,2B,01,00,00,CC,CC
24600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24800,TX,0x100,8,32,01,9A,03,67,0F,6F,05
24800,TX,0x101,6,C6,00,37,01,00,00,CC,CC
24800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25000,TX,0x100,8,3B,01,99,03,59,0F,97,05
25000,TX,0x101,6,C6,00,2F,01,00,00,CC,CC
25000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25200,TX,0x100,8,44,01,98,03,6F,0F,A7,05
25200,TX,0x101,6,C9,00,36,01,00,00,CC,CC
25200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25400,TX,0x100,8,4D,01,97,03,6A,0F,C9,05
25400,TX,0x101,6,C8,00,37,01,00,00,CC,CC
25400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25600,TX,0x100,8,55,01,96,03,70,0F,F6,05
25600,TX,0x101,6,C6,00,37,01,00,00,CC,CC
25600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25800,TX,0x100,8,5D,01,95,03,60,0F,0B,06
25800,TX,0x101,6,C8,00,3B,01,00,00,CC,CC
25800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26000,TX,0x100,8,66,01,94,03,63,0F,14,06
26000,TX,0x101,6,C9,00,3E,01,00,00,CC,CC
26000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26200,TX,0x100,8,6D,01,93,03,6D,0F,2C,06
26200,TX,0x101,6,C9,00,43,01,00,00,CC,CC
26200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26400,TX,0x100,8,74,01,91,03,5C,0F,32,06
26400,TX,0x101,6,C4,00,45,01,00,00,CC,CC
26400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26600,TX,0x100,8,7A,01,90,03,64,0F,50,06
26600,TX,0x101,6,C9,00,48,01,00,00,CC,CC
26600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26800,TX,0x100,8,81,01,8F,03,61,0F,6B,06
26800,TX,0x101,6,C8,00,4B,01,00,00,CC,CC
26800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27000,TX,0x100,8,88,01,8E,03,5C,0F,82,06
27000,TX,0x101,6,C7,00,4B,01,00,00,CC,CC
27000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27200,TX,0x100,8,8E,01,8D,03,5D,0F,98,06
27200,TX,0x101,6,C9,00,4E,01,00,00,CC,CC
27200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27400,TX,0x100,8,93,01,8C,03,5C,0F,85,06
27400,TX,0x101,6,C6,00,58,01,00,00,CC,CC
27400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27600,TX,0x100,8,98,01,8A,03,5F,0F,8C,06
27600,TX,0x101,6,C7,00,52,01,00,00,CC,CC
27600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27800,TX,0x100,8,9D,01,89,03,59,0F,9C,06
27800,TX,0x101,6,C7,00,5D,01,00,00,CC,CC
27800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28000,TX,0x100,8,A3,01,88,03,51,0F,BF,06
28000,TX,0x101,6,C7,00,57,01,00,00,CC,CC
28000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28200,TX,0x100,8,A7,01,87,03,53,0F,B7,06
28200,TX,0x101,6,C8,00,5E,01,00,00,CC,CC
28200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28400,TX,0x100,8,AB,01,86,03,4F,0F,BC,06
28400,TX,0x101,6,C9,00,61,01,00,00,CC,CC
28400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28600,TX,0x100,8,B0,01,84,03,50,0F,BF,06
28600,TX,0x101,6,CA,00,63,01,00,00,CC,CC
28600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28800,TX,0x100,8,B4,01,83,03,58,0F,C3,06
28800,TX,0x101,6,CA,00,68,01,00,00,CC,CC
28800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29000,TX,0x100,8,B8,01,82,03,51,0F,CF,06
29000,TX,0x101,6,C6,00,6E,01,00,00,CC,CC
29000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29200,TX,0x100,8,BC,01,81,03,4D,0F,CE,06
29200,TX,0x101,6,C6,00,6B,01,00,00,CC,CC
