timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
3200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3400,TX,0x100,8,C9,00,E6,03,9A,0F,CC,00
3400,TX,0x101,6,C8,00,CD,00,00,00,CC,CC
3400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3600,TX,0x100,8,BB,00,E6,03,9A,0F,BD,00
3600,TX,0x101,6,CB,00,D0,00,00,00,CC,CC
3600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3800,TX,0x100,8,AD,00,E6,03,9D,0F,D4,00
3800,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
3800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4000,TX,0x100,8,A1,00,E6,03,9C,0F,C6,00
4000,TX,0x101,6,C9,00,CB,00,00,00,CC,CC
4000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4200,TX,0x100,8,95,00,E5,03,9E,0F,BC,00
4200,TX,0x101,6,CA,00,CA,00,00,00,CC,CC
4200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4400,TX,0x100,8,89,00,E5,03,98,0F,C0,00
4400,TX,0x101,6,C6,00,CF,00,00,00,CC,CC
4400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4600,TX,0x100,8,7E,00,E5,03,9A,0F,C1,00
4600,TX,0x101,6,C5,00,D0,00,00,00,CC,CC
4600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4800,TX,0x100,8,74,00,E5,03,A0,0F,CC,00
4800,TX,0x101,6,C7,00,CB,00,00,00,CC,CC
4800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
5000,TX,0x100,8,69,00,E5,03,A0,0F,C5,00
5000,TX,0x101,6,C2,00,D1,00,00,00,CC,CC
5000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
5200,TX,0x100,8,60,00,E5,03,94,0F,D1,00
5200,TX,0x101,6,C8,00,D2,00,00,00,CC,CC
5200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5400,TX,0x100,8,57,00,E4,03,A5,0F,CB,00
5400,TX,0x101,6,CA,00,D6,00,00,00,CC,CC
5400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5600,TX,0x100,8,4F,00,E4,03,97,0F,CB,00
5600,TX,0x101,6,CA,00,D6,00,00,00,CC,CC
5600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5800,TX,0x100,8,47,00,E3,03,95,0F,C7,00
5800,TX,0x101,6,C9,00,CF,00,00,00,CC,CC
5800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6000,TX,0x100,8,3F,00,E3,03,97,0F,C4,00
6000,TX,0x101,6,C4,00,D9,00,00,00,CC,CC
6000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6200,TX,0x100,8,38,00,E2,03,97,0F,C9,00
6200,TX,0x101,6,C8,00,CE,00,00,00,CC,CC
6200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6400,TX,0x100,8,30,00,E2,03,9D,0F,CB,00
6400,TX,0x101,6,C5,00,D0,00,00,00,CC,CC
6400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6600,TX,0x100,8,2A,00,E1,03,96,0F,C8,00
6600,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
6600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6800,TX,0x100,8,24,00,E1,03,9D,0F,C0,00
6800,TX,0x101,6,CB,00,D2,00,00,00,CC,CC
6800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7000,TX,0x100,8,1E,00,E0,03,93,0F,C0,00
7000,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
7000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7200,TX,0x100,8,19,00,E0,03,97,0F,C2,00
7200,TX,0x101,6,C8,00,D7,00,00,00,CC,CC
7200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7400,TX,0x100,8,13,00,DF,03,8E,0F,B8,00
7400,TX,0x101,6,C3,00,D5,00,00,00,CC,CC
7400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7600,TX,0x100,8,0D,00,DE,03,96,0F,C6,00
7600,TX,0x101,6,C9,00,D3,00,00,00,CC,CC
7600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7800,TX,0x100,8,09,00,DE,03,9C,0F,CA,00
7800,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
7800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8000,TX,0x100,8,0A,00,DD,03,95,0F,E3,00
8000,TX,0x101,6,C8,00,D7,00,00,00,CC,CC
8000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8200,TX,0x100,8,0A,00,DD,03,9A,0F,17,01
8200,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
8200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8400,TX,0x100,8,0A,00,DC,03,9D,0F,37,01
8400,TX,0x101,6,C8,00,D6,00,00,00,CC,CC
8400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8600,TX,0x100,8,0A,00,DB,03,9D,0F,42,01
8600,TX,0x101,6,C4,00,D1,00,00,00,CC,CC
8600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8800,TX,0x100,8,0B,00,DB,03,99,0F,72,01
8800,TX,0x101,6,C6,00,D4,00,00,00,CC,CC
8800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9000,TX,0x100,8,0B,00,DA,03,92,0F,87,01
9000,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
9000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9200,TX,0x100,8,0C,00,D9,03,93,0F,82,01
9200,TX,0x101,6,C7,00,D6,00,00,00,CC,CC
9200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9400,TX,0x100,8,0C,00,D9,03,8E,0F,A2,01
9400,TX,0x101,6,C9,00,D5,00,00,00,CC,CC
9400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9600,TX,0x100,8,0C,00,D8,03,98,0F,BB,01
9600,TX,0x101,6,CA,00,D0,00,00,00,CC,CC
9600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9800,TX,0x100,8,0D,00,D7,03,97,0F,DA,01
9800,TX,0x101,6,C9,00,D6,00,00,00,CC,CC
9800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10000,TX,0x100,8,0E,00,D6,03,98,0F,CA,01
10000,TX,0x101,6,C7,00,D2,00,00,00,CC,CC
10000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10200,TX,0x100,8,0E,00,D6,03,97,0F,DD,01
10200,TX,0x101,6,C5,00,D9,00,00,00,CC,CC
10200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10400,TX,0x100,8,0F,00,D5,03,90,0F,F1,01
10400,TX,0x101,6,C9,00,D7,00,00,00,CC,CC
10400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10600,TX,0x100,8,0F,00,D4,03,97,0F,EA,01
10600,TX,0x101,6,C4,00,DC,00,00,00,CC,CC
10600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10800,TX,0x100,8,0F,00,D3,03,93,0F,08,02
10800,TX,0x101,6,CA,00,D8,00,00,00,CC,CC
10800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11000,TX,0x100,8,10,00,D2,03,88,0F,0A,02
11000,TX,0x101,6,C4,00,DE,00,00,00,CC,CC
11000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11200,TX,0x100,8,10,00,D2,03,90,0F,27,02
11200,TX,0x101,6,C6,00,D4,00,00,00,CC,CC
11200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11400,TX,0x100,8,10,00,D1,03,91,0F,1E,02
11400,TX,0x101,6,C6,00,D5,00,00,00,CC,CC
11400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11600,TX,0x100,8,12,00,D0,03,97,0F,2B,02
11600,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
11600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11800,TX,0x100,8,11,00,CF,03,96,0F,2A,02
11800,TX,0x101,6,C8,00,D3,00,00,00,CC,CC
11800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12000,TX,0x100,8,12,00,CE,03,94,0F,35,02
12000,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
12000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12200,TX,0x100,8,12,00,CE,03,93,0F,53,02
12200,TX,0x101,6,C6,00,DD,00,00,00,CC,CC
12200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12400,TX,0x100,8,13,00,CD,03,8D,0F,53,02
12400,TX,0x101,6,C9,00,DD,00,00,00,CC,CC
12400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12600,TX,0x100,8,13,00,CC,03,92,0F,52,02
12600,TX,0x101,6,C9,00,DE,00,00,00,CC,CC
12600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12800,TX,0x100,8,14,00,CB,03,8F,0F,59,02
12800,TX,0x101,6,C9,00,D7,00,00,00,CC,CC
12800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13000,TX,0x100,8,14,00,CA,03,89,0F,5C,02
13000,TX,0x101,6,C8,00,DD,00,00,00,CC,CC
13000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13200,TX,0x100,8,15,00,C9,03,8E,0F,58,02
13200,TX,0x101,6,C6,00,DE,00,00,00,CC,CC
13200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13400,TX,0x100,8,14,00,C8,03,8D,0F,4F,02
13400,TX,0x101,6,C4,00,DE,00,00,00,CC,CC
13400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13600,TX,0x100,8,15,00,C8,03,91,0F,70,02
13600,TX,0x101,6,C7,00,DB,00,00,00,CC,CC
13600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13800,TX,0x100,8,16,00,C7,03,8E,0F,5C,02
13800,TX,0x101,6,C8,00,DC,00,00,00,CC,CC
13800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14000,TX,0x100,8,1E,00,C6,03,8B,0F,8C,02
14000,TX,0x101,6,C9,00,E3,00,00,00,CC,CC
14000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14200,TX,0x100,8,26,00,C5,03,97,0F,B3,02
14200,TX,0x101,6,C5,00,DE,00,00,00,CC,CC
14200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14400,TX,0x100,8,2D,00,C4,03,90,0F,B8,02
14400,TX,0x101,6,C6,00,DF,00,00,00,CC,CC
14400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14600,TX,0x100,8,34,00,C3,03,8D,0F,D6,02
14600,TX,0x101,6,C8,00,D9,00,00,00,CC,CC
14600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14800,TX,0x100,8,3B,00,C2,03,83,0F,EE,02
14800,TX,0x101,6,C7,00,E1,00,00,00,CC,CC
14800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15000,TX,0x100,8,42,00,C1,03,93,0F,F7,02
15000,TX,0x101,6,C5,00,E4,00,00,00,CC,CC
15000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15200,TX,0x100,8,49,00,C0,03,81,0F,17,03
15200,TX,0x101,6,CB,00,E7,00,00,00,CC,CC
15200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15400,TX,0x100,8,4E,00,C0,03,8C,0F,1A,03
15400,TX,0x101,6,C9,00,E5,00,00,00,CC,CC
15400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15600,TX,0x100,8,54,00,BF,03,84,0F,2F,03
15600,TX,0x101,6,C5,00,EB,00,00,00,CC,CC
15600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15800,TX,0x100,8,5A,00,BE,03,86,0F,4C,03
15800,TX,0x101,6,C7,00,E9,00,00,00,CC,CC
15800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16000,TX,0x100,8,5E,00,BD,03,83,0F,6A,03
16000,TX,0x101,6,C4,00,EE,00,00,00,CC,CC
16000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16200,TX,0x100,8,64,00,BC,03,8F,0F,69,03
16200,TX,0x101,6,C5,00,E6,00,00,00,CC,CC
16200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16400,TX,0x100,8,68,00,BB,03,86,0F,5D,03
16400,TX,0x101,6,C8,00,E7,00,00,00,CC,CC
16400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16600,TX,0x100,8,6D,00,BA,03,8F,0F,7C,03
16600,TX,0x101,6,C6,00,F2,00,00,00,CC,CC
16600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16800,TX,0x100,8,72,00,BA,03,85,0F,83,03
16800,TX,0x101,6,CA,00,E5,00,00,00,CC,CC
16800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17000,TX,0x100,8,76,00,B9,03,88,0F,94,03
17000,TX,0x101,6,CA,00,E8,00,00,00,CC,CC
17000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17200,TX,0x100,8,7A,00,B8,03,83,0F,90,03
17200,TX,0x101,6,C9,00,EC,00,00,00,CC,CC
17200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17400,TX,0x100,8,7E,00,B8,03,87,0F,9A,03
17400,TX,0x101,6,C7,00,EF,00,00,00,CC,CC
17400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17600,TX,0x100,8,81,00,B7,03,7B,0F,A8,03
17600,TX,0x101,6,CB,00,EE,00,00,00,CC,CC
17600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17800,TX,0x100,8,85,00,B6,03,81,0F,A6,03
17800,TX,0x101,6,C4,00,F2,00,00,00,CC,CC
17800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18000,TX,0x100,8,88,00,B6,03,88,0F,B2,03
18000,TX,0x101,6,C5,00,EF,00,00,00,CC,CC
18000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18200,TX,0x100,8,8B,00,B5,03,80,0F,B3,03
18200,TX,0x101,6,CA,00,F8,00,00,00,CC,CC
18200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18400,TX,0x100,8,8F,00,B5,03,7C,0F,BB,03
18400,TX,0x101,6,C4,00,F8,00,00,00,CC,CC
18400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18600,TX,0x100,8,91,00,B4,03,85,0F,BB,03
18600,TX,0x101,6,C6,00,F2,00,00,00,CC,CC
18600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18800,TX,0x100,8,94,00,B3,03,79,0F,BB,03
18800,TX,0x101,6,C8,00,F7,00,00,00,CC,CC
18800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
19000,TX,0x100,8,97,00,B3,03,79,0F,C7,03
19000,TX,0x101,6,C6,00,F5,00,00,00,CC,CC
19000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19200,TX,0x100,8,9F,00,B2,03,81,0F,E8,03
19200,TX,0x101,6,C8,00,FE,00,00,00,CC,CC
19200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19400,TX,0x100,8,A7,00,B1,03,76,0F,09,04
19400,TX,0x101,6,C8,00,00,01,00,00,CC,CC
19400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19600,TX,0x100,8,B0,00,B0,03,7F,0F,1B,04
19600,TX,0x101,6,C7,00,FD,00,00,00,CC,CC
19600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19800,TX,0x100,8,B6,00,B0,03,82,0F,35,04
19800,TX,0x101,6,C8,00,03,01,00,00,CC,CC
19800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20000,TX,0x100,8,BE,00,AF,03,79,0F,5C,04
20000,TX,0x101,6,C3,00,06,01,00,00,CC,CC
20000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20200,TX,0x100,8,C5,00,AE,03,7A,0F,60,04
20200,TX,0x101,6,C9,00,03,01,00,00,CC,CC
20200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20400,TX,0x100,8,CB,00,AD,03,74,0F,5C,04
20400,TX,0x101,6,CB,00,00,01,00,00,CC,CC
20400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20600,TX,0x100,8,D2,00,AD,03,72,0F,85,04
20600,TX,0x101,6,C7,00,04,01,00,00,CC,CC
20600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20800,TX,0x100,8,D7,00,AC,03,7F,0F,9F,04
20800,TX,0x101,6,C5,00,04,01,00,00,CC,CC
20800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21000,TX,0x100,8,DD,00,AB,03,77,0F,AC,04
21000,TX,0x101,6,C5,00,02,01,00,00,CC,CC
21000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21200,TX,0x100,8,E2,00,AA,03,78,0F,BA,04
21200,TX,0x101,6,C6,00,0C,01,00,00,CC,CC
21200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21400,TX,0x100,8,E8,00,A9,03,73,0F,C7,04
21400,TX,0x101,6,C3,00,09,01,00,00,CC,CC
21400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21600,TX,0x100,8,EC,00,A8,03,70,0F,D6,04
21600,TX,0x101,6,C7,00,12,01,00,00,CC,CC
21600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21800,TX,0x100,8,F1,00,A8,03,78,0F,E5,04
21800,TX,0x101,6,C4,00,13,01,00,00,CC,CC
21800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22000,TX,0x100,8,F6,00,A7,03,6C,0F,E0,04
22000,TX,0x101,6,C9,00,14,01,00,00,CC,CC
22000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22200,TX,0x100,8,FA,00,A6,03,6B,0F,F7,04
22200,TX,0x101,6,C6,00,0F,01,00,00,CC,CC
22200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22400,TX,0x100,8,FE,00,A5,03,74,0F,FA,04
22400,TX,0x101,6,C4,00,16,01,00,00,CC,CC
22400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22600,TX,0x100,8,02,01,A4,03,6C,0F,F3,04
22600,TX,0x101,6,C6,00,1C,01,00,00,CC,CC
22600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22800,TX,0x100,8,06,01,A3,03,78,0F,F7,04
22800,TX,0x101,6,CA,00,16,01,00,00,CC,CC
22800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23000,TX,0x100,8,0A,01,A2,03,65,0F,12,05
23000,TX,0x101,6,C6,00,21,01,00,00,CC,CC
23000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23200,TX,0x100,8,0D,01,A1,03,70,0F,0F,05
23200,TX,0x101,6,CA,00,1E,01,00,00,CC,CC
23200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23400,TX,0x100,8,10,01,A0,03,70,0F,28,05
23400,TX,0x101,6,CA,00,1E,01,00,00,CC,CC
23400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23600,TX,0x100,8,14,01,A0,03,6C,0F,1D,05
23600,TX,0x101,6,C7,00,26,01,00,00,CC,CC
23600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23800,TX,0x100,8,16,01,9F,03,6A,0F,22,05
23800,TX,0x101,6,C8,00,27,01,00,00,CC,CC
23800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24000,TX,0x100,8,19,01,9E,03,73,0F,26,05
24000,TX,0x101,6,C5,00,25,01,00,00,CC,CC
24000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24200,TX,0x100,8,24,01,9D,03,63,0F,4E,05
24200,TX,0x101,6,C6,00,26,01,00,00,CC,CC
24200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24400,TX,0x100,8,2E,01,9C,03,69,0F,7D,05
24400,TX,0x101,6,C6,00,2C,01,00,00,CC,CC
24400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24600,TX,0x100,8,38,01,9B,03,6C,0F,9A,05
24600,TX,0x101,6,C7,00,2B,01,00,00,CC,CC
24600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24800,TX,0x100,8,41,01,9A,03,64,0F,AF,05
24800,TX,0x101,6,C8,00,31,01,00,00,CC,CC
24800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25000,TX,0x100,8,4B,01,99,03,63,0F,CD,05
25000,TX,0x101,6,C8,00,33,01,00,00,CC,CC
25000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25200,TX,0x100,8,54,01,98,03,5E,0F,E6,05
25200,TX,0x101,6,C9,00,3B,01,00,00,CC,CC
25200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25400,TX,0x100,8,5C,01,97,03,66,0F,03,06
25400,TX,0x101,6,CB,00,3A,01,00,00,CC,CC
25400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25600,TX,0x100,8,63,01,95,03,5C,0F,1A,06
25600,TX,0x101,6,C7,00,3A,01,00,00,CC,CC
25600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25800,TX,0x100,8,6B,01,94,03,65,0F,2E,06
25800,TX,0x101,6,C6,00,3D,01,00,00,CC,CC
25800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26000,TX,0x100,8,72,01,93,03,62,0F,40,06
26000,TX,0x101,6,C6,00,3B,01,00,00,CC,CC
26000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26200,TX,0x100,8,79,01,92,03,65,0F,59,06
26200,TX,0x101,6,C9,00,3F,01,00,00,CC,CC
26200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26400,TX,0x100,8,80,01,91,03,61,0F,68,06
26400,TX,0x101,6,C4,00,45,01,00,00,CC,CC
26400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26600,TX,0x100,8,85,01,90,03,5C,0F,78,06
26600,TX,0x101,6,C8,00,46,01,00,00,CC,CC
26600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26800,TX,0x100,8,8B,01,8F,03,58,0F,90,06
26800,TX,0x101,6,C7,00,48,01,00,00,CC,CC
26800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27000,TX,0x100,8,92,01,8D,03,60,0F,89,06
27000,TX,0x101,6,C7,00,49,01,00,00,CC,CC
27000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27200,TX,0x100,8,96,01,8C,03,64,0F,A7,06
27200,TX,0x101,6,C7,00,52,01,00,00,CC,CC
27200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27400,TX,0x100,8,9C,01,8B,03,5D,0F,97,06
27400,TX,0x101,6,C7,00,51,01,00,00,CC,CC
27400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27600,TX,0x100,8,A1,01,8A,03,54,0F,93,06
27600,TX,0x101,6,C9,00,56,01,00,00,CC,CC
27600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27800,TX,0x100,8,A6,01,89,03,52,0F,B8,06
27800,TX,0x101,6,C6,00,59,01,00,00,CC,CC
27800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28000,TX,0x100,8,AA,01,87,03,57,0F,B5,06
28000,TX,0x101,6,CB,00,60,01,00,00,CC,CC
28000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28200,TX,0x100,8,AF,01,86,03,50,0F,C1,06
28200,TX,0x101,6,C6,00,5D,01,00,00,CC,CC
28200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28400,TX,0x100,8,B3,01,85,03,52,0F,CD,06
28400,TX,0x101,6,C7,00,5F,01,00,00,CC,CC
28400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28600,TX,0x100,8,B7,01,84,03,56,0F,D2,06
28600,TX,0x101,6,C8,00,62,01,00,00,CC,CC
28600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28800,TX,0x100,8,BA,01,83,03,50,0F,C0,06
28800,TX,0x101,6,C8,00,6E,01,00,00,CC,CC
28800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29000,TX,0x100,8,BE,01,81,03,53,0F,CD,06
29000,TX,0x101,6,C8,00,69,01,00,00,CC,CC
29000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29200,TX,0x100,8,C2,01,80,03,50,0F,D1,06
29200,TX,0x101,6,CA,00,6B,01,00,00,CC,CC
29200,TX,0x200,4,50,01,01,01,CC,CC,CC,CC
