timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
11000,TX,0x101,6,C5,00,7A,01,00,00,CC,CC
11000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
11500,TX,0x100,8,2C,03,CD,02,13,0F,1E,07
11500,TX,0x101,6,C9,00,86,01,00,00,CC,CC
11500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
12000,TX,0x100,8,43,03,C8,02,0F,0F,22,07
12000,TX,0x101,6,C9,00,91,01,00,00,CC,CC
12000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
12500,TX,0x100,8,55,03,C2,02,0C,0F,13,07
12500,TX,0x101,6,C4,00,96,01,00,00,CC,CC
12500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
13000,TX,0x100,8,58,03,BD,02,18,0F,18,07
13000,TX,0x101,6,C5,00,A8,01,00,00,CC,CC
13000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
13500,TX,0x100,8,61,03,B7,02,08,0F,20,07
13500,TX,0x101,6,C6,00,B3,01,00,00,CC,CC
13500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
14000,TX,0x100,8,6D,03,B2,02,07,0F,0B,07
14000,TX,0x101,6,C6,00,BA,01,00,00,CC,CC
14000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
14500,TX,0x100,8,79,03,AC,02,06,0F,2B,07
14500,TX,0x101,6,C8,00,CB,01,00,00,CC,CC
14500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
15000,TX,0x100,8,7C,03,A7,02,00,0F,25,07
15000,TX,0x101,6,C6,00,CF,01,00,00,CC,CC
15000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
15500,TX,0x100,8,7D,03,A1,02,F7,0E,26,07
15500,TX,0x101,6,C8,00,DC,01,00,00,CC,CC
15500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
16000,TX,0x100,8,7C,03,9C,02,FE,0E,00,07
16000,TX,0x101,6,C6,00,E7,01,00,00,CC,CC
16000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
16500,TX,0x100,8,79,03,96,02,F6,0E,20,07
16500,TX,0x101,6,C6,00,EF,01,00,00,CC,CC
16500,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
17000,TX,0x100,8,7D,03,91,02,F1,0E,1C,07
17000,TX,0x101,6,C5,00,FC,01,00,00,CC,CC
17000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
