timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
7000,TX,0x101,6,C6,00,2B,01,00,00,00,88
7000,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
7500,TX,0x100,8,AD,02,F9,02,2A,0F,1C,07
7500,TX,0x101,6,C6,00,32,01,00,00,00,88
7500,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
8000,TX,0x100,8,B8,02,F4,02,22,0F,14,07
8000,TX,0x101,6,C8,00,36,01,00,00,00,88
8000,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
8500,TX,0x100,8,CE,02,EE,02,21,0F,27,07
8500,TX,0x101,6,CB,00,45,01,00,00,00,88
8500,TX,0x200,4,E8,03,01,03,E1,8F,00,C2
9000,TX,0x100,8,DC,02,E9,02,20,0F,2B,07
9000,TX,0x101,6,C9,00,4C,01,00,00,00,88
9000,TX,0x200,4,E8,03,01,03,E1,8F,00,C2
9500,TX,0x100,8,EC,02,E3,02,15,0F,1C,07
9500,TX,0x101,6,C8,00,59,01,00,00,00,88
9500,TX,0x200,4,E8,03,01,03,E1,8F,00,C2
10000,TX,0x100,8,06,03,DE,02,0E,0F,06,07
10000,TX,0x101,6,C6,00,64,01,00,00,00,88
10000,TX,0x200,4,E8,03,01,03,E1,8F,00,C2
10500,TX,0x100,8,16,03,D8,02,1E,0F,22,07
10500,TX,0x101,6,C9,00,72,01,00,00,00,88
10500,TX,0x200,4,E8,03,01,03,E1,8F,00,C2
11000,TX,0x100,8,28,03,D3,02,17,0F,12,07
11000,TX,0x101,6,C8,00,7D,01,00,00,00,88
11000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
11500,TX,0x100,8,2E,03,CD,02,16,0F,20,07
11500,TX,0x101,6,C7,00,8E,01,00,00,00,88
11500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
12000,TX,0x100,8,3C,03,C8,02,10,0F,20,07
12000,TX,0x101,6,C6,00,93,01,00,00,00,88
12000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
12500,TX,0x100,8,4E,03,C2,02,0F,0F,23,07
12500,TX,0x101,6,C8,00,9E,01,00,00,00,88
12500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
13000,TX,0x100,8,55,03,BD,02,0F,0F,15,07
13000,TX,0x101,6,CB,00,A2,01,00,00,00,88
13000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
13500,TX,0x100,8,64,03,B7,02,04,0F,19,07
13500,TX,0x101,6,CA,00,B6,01,00,00,00,88
13500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
14000,TX,0x100,8,71,03,B2,02,01,0F,1C,07
14000,TX,0x101,6,C7,00,BD,01,00,00,00,88
14000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
14500,TX,0x100,8,77,03,AC,02,FF,0E,29,07
14500,TX,0x101,6,C9,00,CB,01,00,00,00,88
14500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
15000,TX,0x100,8,84,03,A7,02,04,0F,1C,07
15000,TX,0x101,6,C5,00,D4,01,00,00,00,88
15000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
15500,TX,0x100,8,7E,03,A1,02,F9,0E,0B,07
15500,TX,0x101,6,C9,00,E0,01,00,00,00,88
15500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
16000,TX,0x100,8,83,03,9C,02,FE,0E,0E,07
16000,TX,0x101,6,CA,00,E8,01,00,00,00,88
16000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
16500,TX,0x100,8,86,03,96,02,F5,0E,23,07
16500,TX,0x101,6,C6,00,F1,01,00,00,00,88
16500,TX,0x200,4,00,00,00,04,E1,8F,00,C2
17000,TX,0x100,8,86,03,91,02,F5,0E,2D,07
17000,TX,0x101,6,C8,00,FF,01,00,00,00,88
17000,TX,0x200,4,00,00,00,04,E1,8F,00,C2
