timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
8000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8200,TX,0x100,8,0A,00,DC,03,99,0F,3D,01
8200,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
8200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8400,TX,0x100,8,0B,00,DB,03,95,0F,73,01
8400,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
8400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8600,TX,0x100,8,0C,00,DA,03,96,0F,85,01
8600,TX,0x101,6,C9,00,D3,00,00,00,CC,CC
8600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8800,TX,0x100,8,0C,00,DA,03,8F,0F,87,01
8800,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
8800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9000,TX,0x100,8,0C,00,D9,03,96,0F,A4,01
9000,TX,0x101,6,C8,00,D5,00,00,00,CC,CC
9000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9200,TX,0x100,8,0D,00,D8,03,94,0F,B2,01
9200,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
9200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9400,TX,0x100,8,0D,00,D7,03,8F,0F,C4,01
9400,TX,0x101,6,CA,00,D6,00,00,00,CC,CC
9400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9600,TX,0x100,8,0D,00,D7,03,95,0F,D1,01
9600,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
9600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9800,TX,0x100,8,0E,00,D6,03,92,0F,ED,01
9800,TX,0x101,6,C4,00,D7,00,00,00,CC,CC
9800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10000,TX,0x100,8,0F,00,D5,03,8F,0F,F2,01
10000,TX,0x101,6,C8,00,D7,00,00,00,CC,CC
10000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10200,TX,0x100,8,0F,00,D4,03,96,0F,F3,01
10200,TX,0x101,6,C8,00,D8,00,00,00,CC,CC
10200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10400,TX,0x100,8,0F,00,D3,03,96,0F,06,02
10400,TX,0x101,6,C6,00,DC,00,00,00,CC,CC
10400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10600,TX,0x100,8,10,00,D3,03,9A,0F,0B,02
10600,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
10600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10800,TX,0x100,8,10,00,D2,03,95,0F,1B,02
10800,TX,0x101,6,C7,00,D1,00,00,00,CC,CC
10800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11000,TX,0x100,8,11,00,D1,03,8D,0F,18,02
11000,TX,0x101,6,C8,00,D9,00,00,00,CC,CC
11000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11200,TX,0x100,8,11,00,D0,03,94,0F,34,02
11200,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
11200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11400,TX,0x100,8,12,00,CF,03,93,0F,3A,02
11400,TX,0x101,6,C7,00,DA,00,00,00,CC,CC
11400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11600,TX,0x100,8,12,00,CF,03,90,0F,3F,02
11600,TX,0x101,6,C9,00,D5,00,00,00,CC,CC
11600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11800,TX,0x100,8,12,00,CE,03,97,0F,39,02
11800,TX,0x101,6,C6,00,D6,00,00,00,CC,CC
11800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12000,TX,0x100,8,12,00,CD,03,98,0F,41,02
12000,TX,0x101,6,C9,00,DA,00,00,00,CC,CC
12000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12200,TX,0x100,8,13,00,CC,03,92,0F,4D,02
12200,TX,0x101,6,C5,00,D6,00,00,00,CC,CC
12200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12400,TX,0x100,8,14,00,CB,03,8D,0F,47,02
12400,TX,0x101,6,C5,00,DE,00,00,00,CC,CC
12400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12600,TX,0x100,8,14,00,CA,03,95,0F,53,02
12600,TX,0x101,6,C4,00,D6,00,00,00,CC,CC
12600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12800,TX,0x100,8,14,00,CA,03,8C,0F,5C,02
12800,TX,0x101,6,C7,00,DD,00,00,00,CC,CC
12800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13000,TX,0x100,8,15,00,C9,03,8D,0F,61,02
13000,TX,0x101,6,C7,00,DC,00,00,00,CC,CC
13000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13200,TX,0x100,8,15,00,C8,03,8A,0F,67,02
13200,TX,0x101,6,CC,00,D4,00,00,00,CC,CC
13200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13400,TX,0x100,8,15,00,C7,03,88,0F,69,02
13400,TX,0x101,6,C6,00,DC,00,00,00,CC,CC
13400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13600,TX,0x100,8,16,00,C6,03,87,0F,61,02
13600,TX,0x101,6,C6,00,DD,00,00,00,CC,CC
13600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13800,TX,0x100,8,1E,00,C5,03,8F,0F,85,02
13800,TX,0x101,6,C7,00,E2,00,00,00,CC,CC
13800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14000,TX,0x100,8,26,00,C4,03,8F,0F,9D,02
14000,TX,0x101,6,C4,00,E3,00,00,00,CC,CC
14000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14200,TX,0x100,8,2D,00,C3,03,89,0F,B1,02
14200,TX,0x101,6,C6,00,E7,00,00,00,CC,CC
14200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14400,TX,0x100,8,35,00,C3,03,8B,0F,E9,02
14400,TX,0x101,6,C6,00,E1,00,00,00,CC,CC
14400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14600,TX,0x100,8,3C,00,C2,03,8A,0F,DA,02
14600,TX,0x101,6,C7,00,E1,00,00,00,CC,CC
14600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14800,TX,0x100,8,42,00,C1,03,8B,0F,0E,03
14800,TX,0x101,6,C9,00,E6,00,00,00,CC,CC
14800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15000,TX,0x100,8,49,00,C0,03,82,0F,15,03
15000,TX,0x101,6,C6,00,E6,00,00,00,CC,CC
15000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15200,TX,0x100,8,4F,00,BF,03,83,0F,2F,03
15200,TX,0x101,6,C4,00,E4,00,00,00,CC,CC
15200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15400,TX,0x100,8,55,00,BE,03,8F,0F,38,03
15400,TX,0x101,6,C6,00,E6,00,00,00,CC,CC
15400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15600,TX,0x100,8,5B,00,BD,03,88,0F,57,03
15600,TX,0x101,6,CB,00,E5,00,00,00,CC,CC
15600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15800,TX,0x100,8,5F,00,BC,03,84,0F,5E,03
15800,TX,0x101,6,C8,00,EB,00,00,00,CC,CC
15800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16000,TX,0x100,8,64,00,BB,03,80,0F,7F,03
16000,TX,0x101,6,C6,00,EA,00,00,00,CC,CC
16000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16200,TX,0x100,8,69,00,BA,03,7E,0F,60,03
16200,TX,0x101,6,CC,00,E8,00,00,00,CC,CC
16200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16400,TX,0x100,8,6D,00,B9,03,84,0F,7F,03
16400,TX,0x101,6,CA,00,E7,00,00,00,CC,CC
16400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16600,TX,0x100,8,72,00,B9,03,7E,0F,91,03
16600,TX,0x101,6,C7,00,E7,00,00,00,CC,CC
16600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16800,TX,0x100,8,75,00,B8,03,7E,0F,88,03
16800,TX,0x101,6,C7,00,EC,00,00,00,CC,CC
16800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17000,TX,0x100,8,7A,00,B8,03,88,0F,9A,03
17000,TX,0x101,6,C9,00,E9,00,00,00,CC,CC
17000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17200,TX,0x100,8,7E,00,B7,03,84,0F,8E,03
17200,TX,0x101,6,C9,00,EF,00,00,00,CC,CC
17200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17400,TX,0x100,8,81,00,B6,03,83,0F,A7,03
17400,TX,0x101,6,C8,00,EF,00,00,00,CC,CC
17400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17600,TX,0x100,8,84,00,B6,03,7D,0F,8F,03
17600,TX,0x101,6,C6,00,F0,00,00,00,CC,CC
17600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17800,TX,0x100,8,88,00,B5,03,7D,0F,AE,03
17800,TX,0x101,6,CB,00,F2,00,00,00,CC,CC
17800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18000,TX,0x100,8,8C,00,B4,03,7F,0F,AE,03
18000,TX,0x101,6,C6,00,FA,00,00,00,CC,CC
18000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18200,TX,0x100,8,8E,00,B4,03,79,0F,B7,03
18200,TX,0x101,6,C7,00,F9,00,00,00,CC,CC
18200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18400,TX,0x100,8,91,00,B3,03,85,0F,AB,03
18400,TX,0x101,6,C9,00,FA,00,00,00,CC,CC
18400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18600,TX,0x100,8,94,00,B3,03,83,0F,BB,03
18600,TX,0x101,6,CA,00,FB,00,00,00,CC,CC
18600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18800,TX,0x100,8,9D,00,B2,03,80,0F,EF,03
18800,TX,0x101,6,C6,00,F5,00,00,00,CC,CC
18800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19000,TX,0x100,8,A5,00,B1,03,7E,0F,00,04
19000,TX,0x101,6,C7,00,FF,00,00,00,CC,CC
19000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19200,TX,0x100,8,AD,00,B0,03,74,0F,17,04
19200,TX,0x101,6,C3,00,FD,00,00,00,CC,CC
19200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19400,TX,0x100,8,B4,00,B0,03,7C,0F,25,04
19400,TX,0x101,6,C6,00,FD,00,00,00,CC,CC
19400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19600,TX,0x100,8,BC,00,AF,03,73,0F,56,04
19600,TX,0x101,6,C9,00,00,01,00,00,CC,CC
19600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19800,TX,0x100,8,C3,00,AE,03,81,0F,58,04
19800,TX,0x101,6,C7,00,FE,00,00,00,CC,CC
19800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20000,TX,0x100,8,C9,00,AD,03,74,0F,86,04
20000,TX,0x101,6,CA,00,01,01,00,00,CC,CC
20000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20200,TX,0x100,8,D0,00,AD,03,74,0F,9C,04
20200,TX,0x101,6,C8,00,05,01,00,00,CC,CC
20200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20400,TX,0x100,8,D5,00,AC,03,82,0F,9B,04
20400,TX,0x101,6,C7,00,08,01,00,00,CC,CC
20400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20600,TX,0x100,8,DA,00,AB,03,7A,0F,AD,04
20600,TX,0x101,6,C4,00,0A,01,00,00,CC,CC
20600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20800,TX,0x100,8,E1,00,AA,03,7C,0F,B4,04
20800,TX,0x101,6,CA,00,0E,01,00,00,CC,CC
20800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21000,TX,0x100,8,E6,00,A9,03,76,0F,B6,04
21000,TX,0x101,6,C7,00,0E,01,00,00,CC,CC
21000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21200,TX,0x100,8,EB,00,A8,03,78,0F,C6,04
21200,TX,0x101,6,C7,00,0F,01,00,00,CC,CC
21200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21400,TX,0x100,8,EF,00,A8,03,7C,0F,E9,04
21400,TX,0x101,6,C7,00,15,01,00,00,CC,CC
21400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21600,TX,0x100,8,F4,00,A7,03,6C,0F,EC,04
21600,TX,0x101,6,C6,00,12,01,00,00,CC,CC
21600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21800,TX,0x100,8,F8,00,A6,03,73,0F,E8,04
21800,TX,0x101,6,C5,00,16,01,00,00,CC,CC
21800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22000,TX,0x100,8,FD,00,A5,03,70,0F,FB,04
22000,TX,0x101,6,C5,00,14,01,00,00,CC,CC
22000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22200,TX,0x100,8,01,01,A4,03,73,0F,04,05
22200,TX,0x101,6,C7,00,1B,01,00,00,CC,CC
22200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22400,TX,0x100,8,05,01,A3,03,6D,0F,0B,05
22400,TX,0x101,6,C5,00,1A,01,00,00,CC,CC
22400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22600,TX,0x100,8,09,01,A2,03,73,0F,16,05
22600,TX,0x101,6,C6,00,1A,01,00,00,CC,CC
22600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22800,TX,0x100,8,0C,01,A1,03,5E,0F,21,05
22800,TX,0x101,6,C8,00,1D,01,00,00,CC,CC
22800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23000,TX,0x100,8,0F,01,A0,03,6E,0F,0F,05
23000,TX,0x101,6,C7,00,18,01,00,00,CC,CC
23000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23200,TX,0x100,8,12,01,A0,03,6B,0F,18,05
23200,TX,0x101,6,CC,00,1A,01,00,00,CC,CC
23200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23400,TX,0x100,8,16,01,9F,03,70,0F,2F,05
23400,TX,0x101,6,C6,00,1D,01,00,00,CC,CC
23400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23600,TX,0x100,8,18,01,9E,03,6D,0F,1E,05
23600,TX,0x101,6,C7,00,26,01,00,00,CC,CC
23600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23800,TX,0x100,8,24,01,9D,03,6D,0F,5F,05
23800,TX,0x101,6,CA,00,28,01,00,00,CC,CC
23800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24000,TX,0x100,8,2E,01,9C,03,5E,0F,70,05
24000,TX,0x101,6,CA,00,2A,01,00,00,CC,CC
24000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24200,TX,0x100,8,38,01,9B,03,6F,0F,9C,05
24200,TX,0x101,6,C9,00,2A,01,00,00,CC,CC
24200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24400,TX,0x100,8,41,01,9A,03,66,0F,AB,05
24400,TX,0x101,6,C8,00,29,01,00,00,CC,CC
24400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24600,TX,0x100,8,4A,01,99,03,62,0F,CC,05
24600,TX,0x101,6,C8,00,2F,01,00,00,CC,CC
24600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24800,TX,0x100,8,52,01,98,03,6F,0F,D9,05
24800,TX,0x101,6,C6,00,39,01,00,00,CC,CC
24800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25000,TX,0x100,8,5B,01,97,03,65,0F,FE,05
25000,TX,0x101,6,C7,00,38,01,00,00,CC,CC
25000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25200,TX,0x100,8,62,01,95,03,67,0F,1F,06
25200,TX,0x101,6,C9,00,35,01,00,00,CC,CC
25200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25400,TX,0x100,8,6A,01,94,03,6A,0F,27,06
25400,TX,0x101,6,C8,00,3D,01,00,00,CC,CC
25400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25600,TX,0x100,8,71,01,93,03,63,0F,36,06
25600,TX,0x101,6,C6,00,3B,01,00,00,CC,CC
25600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25800,TX,0x100,8,79,01,92,03,58,0F,4E,06
25800,TX,0x101,6,C9,00,45,01,00,00,CC,CC
25800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26000,TX,0x100,8,7F,01,91,03,65,0F,69,06
26000,TX,0x101,6,C7,00,49,01,00,00,CC,CC
26000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26200,TX,0x100,8,85,01,90,03,54,0F,70,06
26200,TX,0x101,6,C8,00,42,01,00,00,CC,CC
26200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26400,TX,0x100,8,8B,01,8F,03,62,0F,82,06
26400,TX,0x101,6,C7,00,4A,01,00,00,CC,CC
26400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26600,TX,0x100,8,91,01,8D,03,5F,0F,8C,06
26600,TX,0x101,6,C5,00,4B,01,00,00,CC,CC
26600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26800,TX,0x100,8,96,01,8C,03,5E,0F,89,06
26800,TX,0x101,6,C7,00,50,01,00,00,CC,CC
26800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27000,TX,0x100,8,9C,01,8B,03,5E,0F,9F,06
27000,TX,0x101,6,C9,00,51,01,00,00,CC,CC
27000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27200,TX,0x100,8,A0,01,8A,03,5A,0F,B3,06
27200,TX,0x101,6,C7,00,55,01,00,00,CC,CC
27200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27400,TX,0x100,8,A5,01,89,03,59,0F,B2,06
27400,TX,0x101,6,CA,00,5A,01,00,00,CC,CC
27400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27600,TX,0x100,8,AA,01,87,03,5A,0F,C9,06
27600,TX,0x101,6,CA,00,5D,01,00,00,CC,CC
27600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27800,TX,0x100,8,AE,01,86,03,54,0F,CF,06
27800,TX,0x101,6,C7,00,5E,01,00,00,CC,CC
27800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28000,TX,0x100,8,B2,01,85,03,51,0F,D6,06
28000,TX,0x101,6,C8,00,60,01,00,00,CC,CC
28000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28200,TX,0x100,8,B7,01,84,03,56,0F,D5,06
28200,TX,0x101,6,C6,00,60,01,00,00,CC,CC
28200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28400,TX,0x100,8,B9,01,83,03,57,0F,DC,06
28400,TX,0x101,6,C8,00,68,01,00,00,CC,CC
28400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28600,TX,0x100,8,BE,01,81,03,56,0F,E7,06
28600,TX,0x101,6,C4,00,69,01,00,00,CC,CC
28600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28800,TX,0x100,8,CA,01,80,03,4F,0F,F2,06
28800,TX,0x101,6,C9,00,69,01,00,00,CC,CC
28800,TX,0x200,4,83,01,01,01,CC,CC,CC,CC
29000,TX,0x100,8,D5,01,7F,03,52,0F,DB,06
29000,TX,0x101,6,C5,00,6D,01,00,00,CC,CC
29000,TX,0x200,4,D0,01,01,01,CC,CC,CC,CC
29200,TX,0x100,8,DF,01,7D,03,4D,0F,F2,06
29200,TX,0x101,6,CA,00,74,01,00,00,CC,CC
