timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
12000,TX,0x101,6,C5,00,DE,00,00,00,CC,CC
12000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12200,TX,0x100,8,13,00,CC,03,96,0F,56,02
12200,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
12200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12400,TX,0x100,8,14,00,CB,03,8E,0F,4E,02
12400,TX,0x101,6,C9,00,DB,00,00,00,CC,CC
12400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12600,TX,0x100,8,14,00,CA,03,91,0F,47,02
12600,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
12600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12800,TX,0x100,8,14,00,CA,03,90,0F,6F,02
12800,TX,0x101,6,C8,00,DA,00,00,00,CC,CC
12800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13000,TX,0x100,8,14,00,C9,03,88,0F,66,02
13000,TX,0x101,6,C6,00,DE,00,00,00,CC,CC
13000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13200,TX,0x100,8,15,00,C8,03,8C,0F,54,02
13200,TX,0x101,6,CB,00,DC,00,00,00,CC,CC
13200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13400,TX,0x100,8,15,00,C7,03,8E,0F,73,02
13400,TX,0x101,6,C6,00,DC,00,00,00,CC,CC
13400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13600,TX,0x100,8,15,00,C6,03,8E,0F,62,02
13600,TX,0x101,6,C6,00,DA,00,00,00,CC,CC
13600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13800,TX,0x100,8,1E,00,C5,03,86,0F,85,02
13800,TX,0x101,6,C5,00,DC,00,00,00,CC,CC
13800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14000,TX,0x100,8,26,00,C4,03,84,0F,9D,02
14000,TX,0x101,6,C5,00,DC,00,00,00,CC,CC
14000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14200,TX,0x100,8,2E,00,C3,03,8B,0F,C6,02
14200,TX,0x101,6,C9,00,E4,00,00,00,CC,CC
14200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14400,TX,0x100,8,35,00,C3,03,92,0F,E0,02
14400,TX,0x101,6,CA,00,DF,00,00,00,CC,CC
14400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14600,TX,0x100,8,3C,00,C2,03,87,0F,E3,02
14600,TX,0x101,6,C8,00,E2,00,00,00,CC,CC
14600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14800,TX,0x100,8,42,00,C1,03,88,0F,FA,02
14800,TX,0x101,6,C6,00,E1,00,00,00,CC,CC
14800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15000,TX,0x100,8,48,00,C0,03,84,0F,0D,03
15000,TX,0x101,6,CA,00,E1,00,00,00,CC,CC
15000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15200,TX,0x100,8,4F,00,BF,03,8A,0F,1C,03
15200,TX,0x101,6,C7,00,E9,00,00,00,CC,CC
15200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15400,TX,0x100,8,54,00,BE,03,88,0F,37,03
15400,TX,0x101,6,C6,00,E2,00,00,00,CC,CC
15400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15600,TX,0x100,8,5A,00,BD,03,8A,0F,40,03
15600,TX,0x101,6,CA,00,E6,00,00,00,CC,CC
15600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15800,TX,0x100,8,5F,00,BC,03,88,0F,42,03
15800,TX,0x101,6,C7,00,E9,00,00,00,CC,CC
15800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16000,TX,0x100,8,64,00,BB,03,8D,0F,5F,03
16000,TX,0x101,6,C5,00,E8,00,00,00,CC,CC
16000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16200,TX,0x100,8,69,00,BA,03,7F,0F,65,03
16200,TX,0x101,6,CC,00,EA,00,00,00,CC,CC
16200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16400,TX,0x100,8,6E,00,B9,03,88,0F,7D,03
16400,TX,0x101,6,C9,00,EC,00,00,00,CC,CC
16400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16600,TX,0x100,8,72,00,B9,03,86,0F,73,03
16600,TX,0x101,6,C8,00,ED,00,00,00,CC,CC
16600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16800,TX,0x100,8,76,00,B8,03,8D,0F,89,03
16800,TX,0x101,6,C8,00,EB,00,00,00,CC,CC
16800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17000,TX,0x100,8,7A,00,B8,03,88,0F,99,03
17000,TX,0x101,6,CB,00,E9,00,00,00,CC,CC
17000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17200,TX,0x100,8,7E,00,B7,03,8A,0F,8D,03
17200,TX,0x101,6,C8,00,EC,00,00,00,CC,CC
17200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17400,TX,0x100,8,81,00,B6,03,83,0F,92,03
17400,TX,0x101,6,C9,00,F4,00,00,00,CC,CC
17400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17600,TX,0x100,8,85,00,B6,03,80,0F,B1,03
17600,TX,0x101,6,C9,00,F1,00,00,00,CC,CC
17600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17800,TX,0x100,8,88,00,B5,03,7E,0F,A6,03
17800,TX,0x101,6,CA,00,FA,00,00,00,CC,CC
17800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18000,TX,0x100,8,8B,00,B4,03,7A,0F,B5,03
18000,TX,0x101,6,C7,00,F4,00,00,00,CC,CC
18000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18200,TX,0x100,8,8F,00,B4,03,80,0F,B0,03
18200,TX,0x101,6,C8,00,F2,00,00,00,CC,CC
18200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18400,TX,0x100,8,92,00,B3,03,82,0F,AB,03
18400,TX,0x101,6,C8,00,F2,00,00,00,CC,CC
18400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18600,TX,0x100,8,94,00,B3,03,87,0F,D6,03
18600,TX,0x101,6,C4,00,F6,00,00,00,CC,CC
18600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18800,TX,0x100,8,97,00,B2,03,76,0F,BC,03
18800,TX,0x101,6,C9,00,FE,00,00,00,CC,CC
18800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19000,TX,0x100,8,9F,00,B1,03,7D,0F,E1,03
19000,TX,0x101,6,C8,00,F9,00,00,00,CC,CC
19000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19200,TX,0x100,8,A7,00,B0,03,78,0F,F1,03
19200,TX,0x101,6,C9,00,01,01,00,00,CC,CC
19200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19400,TX,0x100,8,AF,00,B0,03,82,0F,29,04
19400,TX,0x101,6,C8,00,FE,00,00,00,CC,CC
19400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19600,TX,0x100,8,B7,00,AF,03,80,0F,3B,04
19600,TX,0x101,6,C3,00,00,01,00,00,CC,CC
19600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19800,TX,0x100,8,BE,00,AE,03,7A,0F,59,04
19800,TX,0x101,6,C7,00,02,01,00,00,CC,CC
19800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20000,TX,0x100,8,C5,00,AD,03,7D,0F,60,04
20000,TX,0x101,6,C6,00,04,01,00,00,CC,CC
20000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20200,TX,0x100,8,CB,00,AD,03,7A,0F,7A,04
20200,TX,0x101,6,C5,00,05,01,00,00,CC,CC
20200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20400,TX,0x100,8,D2,00,AC,03,72,0F,72,04
20400,TX,0x101,6,C7,00,07,01,00,00,CC,CC
20400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20600,TX,0x100,8,D7,00,AB,03,74,0F,A2,04
20600,TX,0x101,6,CC,00,04,01,00,00,CC,CC
20600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20800,TX,0x100,8,DD,00,AA,03,74,0F,AB,04
20800,TX,0x101,6,C7,00,0D,01,00,00,CC,CC
20800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21000,TX,0x100,8,E3,00,A9,03,77,0F,B5,04
21000,TX,0x101,6,C6,00,0D,01,00,00,CC,CC
21000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21200,TX,0x100,8,E8,00,A9,03,77,0F,BF,04
21200,TX,0x101,6,C7,00,0D,01,00,00,CC,CC
21200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21400,TX,0x100,8,EC,00,A8,03,74,0F,D3,04
21400,TX,0x101,6,C8,00,08,01,00,00,CC,CC
21400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21600,TX,0x100,8,F2,00,A7,03,6B,0F,D4,04
21600,TX,0x101,6,CA,00,0D,01,00,00,CC,CC
21600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21800,TX,0x100,8,F6,00,A6,03,7B,0F,F3,04
21800,TX,0x101,6,C6,00,10,01,00,00,CC,CC
21800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22000,TX,0x100,8,FA,00,A5,03,7A,0F,F8,04
22000,TX,0x101,6,C6,00,15,01,00,00,CC,CC
22000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22200,TX,0x100,8,FE,00,A4,03,71,0F,00,05
22200,TX,0x101,6,C3,00,18,01,00,00,CC,CC
22200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22400,TX,0x100,8,02,01,A3,03,70,0F,F0,04
22400,TX,0x101,6,CB,00,15,01,00,00,CC,CC
22400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22600,TX,0x100,8,06,01,A2,03,74,0F,15,05
22600,TX,0x101,6,C7,00,18,01,00,00,CC,CC
22600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22800,TX,0x100,8,0A,01,A2,03,6D,0F,03,05
22800,TX,0x101,6,C7,00,1C,01,00,00,CC,CC
22800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23000,TX,0x100,8,0D,01,A1,03,6B,0F,09,05
23000,TX,0x101,6,CA,00,20,01,00,00,CC,CC
23000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23200,TX,0x100,8,11,01,A0,03,6F,0F,18,05
23200,TX,0x101,6,C7,00,22,01,00,00,CC,CC
23200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23400,TX,0x100,8,14,01,9F,03,72,0F,1E,05
23400,TX,0x101,6,C8,00,22,01,00,00,CC,CC
23400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23600,TX,0x100,8,17,01,9E,03,6D,0F,1A,05
23600,TX,0x101,6,C8,00,2A,01,00,00,CC,CC
23600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23800,TX,0x100,8,1A,01,9D,03,65,0F,2F,05
23800,TX,0x101,6,C4,00,29,01,00,00,CC,CC
23800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24000,TX,0x100,8,24,01,9C,03,67,0F,5D,05
24000,TX,0x101,6,C8,00,29,01,00,00,CC,CC
24000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24200,TX,0x100,8,2E,01,9B,03,6C,0F,71,05
24200,TX,0x101,6,C6,00,2E,01,00,00,CC,CC
24200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24400,TX,0x100,8,38,01,9A,03,6B,0F,98,05
24400,TX,0x101,6,CA,00,2D,01,00,00,CC,CC
24400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24600,TX,0x100,8,42,01,99,03,6A,0F,AF,05
24600,TX,0x101,6,C8,00,36,01,00,00,CC,CC
24600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24800,TX,0x100,8,4B,01,98,03,65,0F,E2,05
24800,TX,0x101,6,C9,00,35,01,00,00,CC,CC
24800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25000,TX,0x100,8,53,01,97,03,65,0F,E8,05
25000,TX,0x101,6,C5,00,3C,01,00,00,CC,CC
25000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25200,TX,0x100,8,5C,01,96,03,6C,0F,0B,06
25200,TX,0x101,6,CB,00,3B,01,00,00,CC,CC
25200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25400,TX,0x100,8,64,01,95,03,53,0F,10,06
25400,TX,0x101,6,C7,00,3B,01,00,00,CC,CC
25400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25600,TX,0x100,8,6B,01,94,03,66,0F,27,06
25600,TX,0x101,6,C7,00,3C,01,00,00,CC,CC
25600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25800,TX,0x100,8,72,01,93,03,5C,0F,4A,06
25800,TX,0x101,6,C8,00,3E,01,00,00,CC,CC
25800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26000,TX,0x100,8,79,01,91,03,60,0F,68,06
26000,TX,0x101,6,C5,00,42,01,00,00,CC,CC
26000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26200,TX,0x100,8,7F,01,90,03,69,0F,5E,06
26200,TX,0x101,6,CA,00,41,01,00,00,CC,CC
26200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26400,TX,0x100,8,85,01,8F,03,62,0F,7B,06
26400,TX,0x101,6,C8,00,46,01,00,00,CC,CC
26400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26600,TX,0x100,8,8C,01,8E,03,69,0F,6D,06
26600,TX,0x101,6,C6,00,4F,01,00,00,CC,CC
26600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26800,TX,0x100,8,92,01,8D,03,5B,0F,7B,06
26800,TX,0x101,6,C9,00,52,01,00,00,CC,CC
26800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27000,TX,0x100,8,97,01,8C,03,5E,0F,91,06
27000,TX,0x101,6,C4,00,54,01,00,00,CC,CC
27000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27200,TX,0x100,8,9C,01,8A,03,56,0F,A9,06
27200,TX,0x101,6,C9,00,58,01,00,00,CC,CC
27200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27400,TX,0x100,8,A1,01,89,03,61,0F,AB,06
27400,TX,0x101,6,C6,00,56,01,00,00,CC,CC
27400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27600,TX,0x100,8,A6,01,88,03,5C,0F,AF,06
27600,TX,0x101,6,C8,00,59,01,00,00,CC,CC
27600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27800,TX,0x100,8,AA,01,87,03,56,0F,AE,06
27800,TX,0x101,6,C7,00,66,01,00,00,CC,CC
27800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28000,TX,0x100,8,AF,01,86,03,59,0F,C9,06
28000,TX,0x101,6,C8,00,68,01,00,00,CC,CC
28000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28200,TX,0x100,8,B3,01,84,03,5D,0F,CE,06
28200,TX,0x101,6,C9,00,63,01,00,00,CC,CC
28200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28400,TX,0x100,8,B7,01,83,03,56,0F,C2,06
28400,TX,0x101,6,C7,00,68,01,00,00,CC,CC
28400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28600,TX,0x100,8,BB,01,82,03,52,0F,DF,06
28600,TX,0x101,6,C7,00,68,01,00,00,CC,CC
28600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28800,TX,0x100,8,BE,01,81,03,4D,0F,E1,06
28800,TX,0x101,6,C6,00,6E,01,00,00,CC,CC
28800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29000,TX,0x100,8,C2,01,7F,03,4B,0F,EF,06
29000,TX,0x101,6,C6,00,74,01,00,00,CC,CC
29000,TX,0x200,4,53,01,01,01,CC,CC,CC,CC
29200,TX,0x100,8,CD,01,7E,03,49,0F,E8,06
29200,TX,0x101,6,C7,00,73,01,00,00,CC,CC
