timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
17400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17600,TX,0x100,8,85,00,B6,03,82,0F,9C,03
17600,TX,0x101,6,CB,00,F2,00,00,00,CC,CC
17600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17800,TX,0x100,8,88,00,B5,03,82,0F,AB,03
17800,TX,0x101,6,C7,00,EE,00,00,00,CC,CC
17800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18000,TX,0x100,8,8B,00,B4,03,81,0F,B4,03
18000,TX,0x101,6,CA,00,F6,00,00,00,CC,CC
18000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18200,TX,0x100,8,8F,00,B4,03,8B,0F,A4,03
18200,TX,0x101,6,C6,00,EF,00,00,00,CC,CC
18200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18400,TX,0x100,8,91,00,B3,03,7C,0F,B2,03
18400,TX,0x101,6,C9,00,F7,00,00,00,CC,CC
18400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18600,TX,0x100,8,94,00,B3,03,81,0F,B2,03
18600,TX,0x101,6,C7,00,F7,00,00,00,CC,CC
18600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
18800,TX,0x100,8,9D,00,B2,03,86,0F,D9,03
18800,TX,0x101,6,CC,00,FC,00,00,00,CC,CC
18800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19000,TX,0x100,8,A6,00,B1,03,7B,0F,09,04
19000,TX,0x101,6,C8,00,F9,00,00,00,CC,CC
19000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19200,TX,0x100,8,AD,00,B0,03,7D,0F,17,04
19200,TX,0x101,6,C6,00,FA,00,00,00,CC,CC
19200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19400,TX,0x100,8,B4,00,B0,03,7B,0F,3F,04
19400,TX,0x101,6,C4,00,FF,00,00,00,CC,CC
19400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19600,TX,0x100,8,BC,00,AF,03,79,0F,3C,04
19600,TX,0x101,6,C8,00,02,01,00,00,CC,CC
19600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
19800,TX,0x100,8,C3,00,AE,03,7D,0F,6C,04
19800,TX,0x101,6,C6,00,00,01,00,00,CC,CC
19800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20000,TX,0x100,8,CA,00,AD,03,7D,0F,75,04
20000,TX,0x101,6,C6,00,01,01,00,00,CC,CC
20000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20200,TX,0x100,8,D0,00,AD,03,7A,0F,89,04
20200,TX,0x101,6,C8,00,04,01,00,00,CC,CC
20200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20400,TX,0x100,8,D6,00,AC,03,85,0F,A1,04
20400,TX,0x101,6,C7,00,04,01,00,00,CC,CC
20400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20600,TX,0x100,8,DB,00,AB,03,72,0F,98,04
20600,TX,0x101,6,C7,00,0E,01,00,00,CC,CC
20600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
20800,TX,0x100,8,E1,00,AA,03,7A,0F,B0,04
20800,TX,0x101,6,C9,00,0A,01,00,00,CC,CC
20800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21000,TX,0x100,8,E6,00,A9,03,75,0F,D2,04
21000,TX,0x101,6,C8,00,0A,01,00,00,CC,CC
21000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21200,TX,0x100,8,EA,00,A8,03,78,0F,C0,04
21200,TX,0x101,6,C7,00,0E,01,00,00,CC,CC
21200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21400,TX,0x100,8,F0,00,A8,03,74,0F,D9,04
21400,TX,0x101,6,CA,00,07,01,00,00,CC,CC
21400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21600,TX,0x100,8,F5,00,A7,03,74,0F,FA,04
21600,TX,0x101,6,C5,00,12,01,00,00,CC,CC
21600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
21800,TX,0x100,8,F9,00,A6,03,75,0F,E4,04
21800,TX,0x101,6,C7,00,0F,01,00,00,CC,CC
21800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22000,TX,0x100,8,FD,00,A5,03,70,0F,F2,04
22000,TX,0x101,6,C4,00,15,01,00,00,CC,CC
22000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22200,TX,0x100,8,01,01,A4,03,74,0F,FB,04
22200,TX,0x101,6,C6,00,19,01,00,00,CC,CC
22200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22400,TX,0x100,8,05,01,A3,03,6E,0F,FB,04
22400,TX,0x101,6,C7,00,18,01,00,00,CC,CC
22400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22600,TX,0x100,8,08,01,A2,03,6E,0F,12,05
22600,TX,0x101,6,CC,00,1E,01,00,00,CC,CC
22600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
22800,TX,0x100,8,0C,01,A1,03,72,0F,28,05
22800,TX,0x101,6,C5,00,1F,01,00,00,CC,CC
22800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23000,TX,0x100,8,0F,01,A0,03,70,0F,16,05
23000,TX,0x101,6,C5,00,21,01,00,00,CC,CC
23000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23200,TX,0x100,8,12,01,A0,03,6A,0F,22,05
23200,TX,0x101,6,C7,00,20,01,00,00,CC,CC
23200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23400,TX,0x100,8,15,01,9F,03,6D,0F,1B,05
23400,TX,0x101,6,CB,00,2A,01,00,00,CC,CC
23400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23600,TX,0x100,8,19,01,9E,03,68,0F,38,05
23600,TX,0x101,6,C9,00,2C,01,00,00,CC,CC
23600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
23800,TX,0x100,8,1C,01,9D,03,6D,0F,2A,05
23800,TX,0x101,6,CA,00,27,01,00,00,CC,CC
23800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24000,TX,0x100,8,26,01,9C,03,65,0F,52,05
24000,TX,0x101,6,C9,00,31,01,00,00,CC,CC
24000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24200,TX,0x100,8,31,01,9B,03,70,0F,67,05
24200,TX,0x101,6,C8,00,2E,01,00,00,CC,CC
24200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24400,TX,0x100,8,3B,01,9A,03,6A,0F,8E,05
24400,TX,0x101,6,C9,00,2C,01,00,00,CC,CC
24400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24600,TX,0x100,8,43,01,99,03,67,0F,BB,05
24600,TX,0x101,6,C6,00,33,01,00,00,CC,CC
24600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
24800,TX,0x100,8,4D,01,98,03,5D,0F,CA,05
24800,TX,0x101,6,C5,00,33,01,00,00,CC,CC
24800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25000,TX,0x100,8,55,01,97,03,64,0F,EE,05
25000,TX,0x101,6,C8,00,38,01,00,00,CC,CC
25000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25200,TX,0x100,8,5D,01,96,03,6A,0F,06,06
25200,TX,0x101,6,C5,00,38,01,00,00,CC,CC
25200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25400,TX,0x100,8,65,01,95,03,5F,0F,24,06
25400,TX,0x101,6,C7,00,3D,01,00,00,CC,CC
25400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25600,TX,0x100,8,6D,01,93,03,71,0F,21,06
25600,TX,0x101,6,C8,00,3E,01,00,00,CC,CC
25600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
25800,TX,0x100,8,73,01,92,03,61,0F,45,06
25800,TX,0x101,6,CC,00,41,01,00,00,CC,CC
25800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26000,TX,0x100,8,7A,01,91,03,5E,0F,48,06
26000,TX,0x101,6,C7,00,44,01,00,00,CC,CC
26000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26200,TX,0x100,8,81,01,90,03,63,0F,67,06
26200,TX,0x101,6,C8,00,44,01,00,00,CC,CC
26200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26400,TX,0x100,8,87,01,8F,03,66,0F,84,06
26400,TX,0x101,6,C8,00,4C,01,00,00,CC,CC
26400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26600,TX,0x100,8,8D,01,8E,03,5B,0F,6E,06
26600,TX,0x101,6,C4,00,48,01,00,00,CC,CC
26600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
26800,TX,0x100,8,93,01,8D,03,5F,0F,98,06
26800,TX,0x101,6,C6,00,4F,01,00,00,CC,CC
26800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27000,TX,0x100,8,98,01,8B,03,65,0F,95,06
27000,TX,0x101,6,CA,00,4E,01,00,00,CC,CC
27000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27200,TX,0x100,8,9D,01,8A,03,5E,0F,A3,06
27200,TX,0x101,6,C6,00,55,01,00,00,CC,CC
27200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27400,TX,0x100,8,A2,01,89,03,57,0F,B8,06
27400,TX,0x101,6,C6,00,55,01,00,00,CC,CC
27400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27600,TX,0x100,8,A6,01,88,03,4E,0F,AF,06
27600,TX,0x101,6,C8,00,5B,01,00,00,CC,CC
27600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
27800,TX,0x100,8,AB,01,86,03,57,0F,AE,06
27800,TX,0x101,6,C6,00,60,01,00,00,CC,CC
27800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28000,TX,0x100,8,B0,01,85,03,54,0F,BE,06
28000,TX,0x101,6,C7,00,5B,01,00,00,CC,CC
28000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28200,TX,0x100,8,B3,01,84,03,4D,0F,D1,06
28200,TX,0x101,6,C6,00,60,01,00,00,CC,CC
28200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28400,TX,0x100,8,B8,01,83,03,53,0F,CF,06
28400,TX,0x101,6,C3,00,69,01,00,00,CC,CC
28400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28600,TX,0x100,8,BB,01,82,03,54,0F,E5,06
28600,TX,0x101,6,C8,00,70,01,00,00,CC,CC
28600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
28800,TX,0x100,8,BF,01,80,03,57,0F,DD,06
28800,TX,0x101,6,C9,00,6C,01,00,00,CC,CC
28800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
29000,TX,0x100,8,C3,01,7F,03,52,0F,D7,06
29000,TX,0x101,6,C8,00,6F,01,00,00,CC,CC
29000,TX,0x200,4,54,01,01,01,CC,CC,CC,CC
29200,TX,0x100,8,CE,01,7E,03,4C,0F,DB,06
29200,TX,0x101,6,C6,00,75,01,00,00,CC,CC
